"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"314-20-8",0.0937466874171243,-0.538778417669116,-0.715191115597203,-0.280484506069054,3.79099802140684,-1.75421485867207,-1.34190132879857,-0.206812856080317,-0.657896424897387,-3.16786404285846,2.8028620980514,-2.27373158313106,-1.40063646278018,-1.94827709932721,-3.05931665863096,-0.0799107915321281,-4.25151371898956,-2.24185246589197,-1.6427703084073,-2.83054577577714,0.187003906477535,-2.85895889667795,-2.91032236077132,-0.766042671036364,-3.32829967400319,0.33708009107025,-3.29208404695943,-2.90110690381756,-1.40328088618277,-1.69826248014905,-0.323282056312487,-1.72428841210748,-2.32205735078368,-1.76828106173988,-2.05609045452919,0.513916410267855,-2.41783545178186,-3.34507929243869,-1.30578069121227,-2.38203122567152,0.735854281900979,-0.420038124520368,-1.37010875494605,-4.43281926012147,-3.21757056398924,-0.209127114539939,-2.94619046953333,-2.71187422427468,-2.56383291773817,-2.78237287750001,1.14072691190495,-3.2860193784762,-2.09990657531589,0.0224174800688807,-0.538572805739005,-2.53812069971487,0,3.22597504417444,-2.34814344261704,-0.711825118898003,-1.2343592313059,2.01642941255884,-3.7863617268845,-1.99787377953345,3.13020494576878,-1.20359718743281,-1.46813657148425,-0.435035742600171,3.1675320623329,-3.16695540160701,-2.78129674965451,0.204443851567549,-2.52233694402188,2.48627518660813,3.17261812144643,-3.12112286168528,0.449091385917936,-3.30875858325875,0.820964374194746,-3.1185888311874,1.2608346368178,-3.40946790413102,-2.30122594373507,-0.15484089639779,-3.89989328345874,-3.57538564839,-1.7589623352776,-1.84430668796772,-3.83167953349664,-0.422936433108364,-3.46053735670457,-2.86373608106377,4.45793930813611,-2.80058606723796,-2.60688779201014,-0.636285167852874,-2.7459067178206,4.32017405161256,-2.51284635609897,-1.60908555709705,4.52088605016056,-2.13942778705335,-2.38699744353697,-1.97916253815807,-2.87231148667553,-2.83363884057254,-1.8691201502313,-0.926335973435131,0.865461654918699,-3.10722074268278,-1.5554001636504,-1.6620252820758
"314-200-8",2.90122323054806,2.66293338257775,2.48334924074852,2.26342581975031,1.94807994677209,1.28466418335401,1.14185343634215,1.88423326698785,2.72133862848561,0.905648253487385,1.43377151674227,1.98369365683345,1.92531729049602,0.7457876293848,1.99644168567949,0.909859068122799,1.75630658959688,1.14380197276105,-0.18276017077538,2.89155254411074,1.12166958934205,2.20378859799694,-0.39383486330697,1.32325863349711,1.85567189383903,0.518195616155137,1.81115382081766,0.202736170125294,0.0635471780729746,1.29212105843212,0.202864225657426,1.92055587528792,1.27647995940178,0.315095130591266,2.9383685124413,0.027001622664678,2.79649598756247,2.24423156211452,0.525741854985951,2.65487207985015,-0.0271047106469093,2.30777977948097,1.23495976786278,1.69061408442532,2.78240854650971,-0.2311918112904,2.50615264646598,2.44538365758919,1.16220170072851,2.76092622961947,0.990528311424985,2.72926344779968,2.01659326754129,-0.541533319587282,2.09836774127097,0.617064541068082,3.22597504417444,0,-0.435578142881772,-0.768468550857698,1.745273535401,1.93939818910541,1.15970545474342,-0.8495249307462,-0.27052730790328,-0.342506757471223,-1.20132399132542,0.597843709520407,0.000967446431377744,0.688845488564607,-0.569221343787322,-0.844574493930702,1.03484990093018,0.755908482813609,0.194234478094681,0.502655534253534,-0.575246020664151,-0.361456635432228,0.241363670705874,2.37186126349792,2.89399706136334,2.5434598620415,2.95849323576029,0.656654448505551,1.1075351570182,1.50647098781148,-0.328707488953929,0.386266912080288,0.409422271522944,0.50303316552523,0.665107476818609,0.671699416591893,-0.412020050239097,0.148964791856567,0.649822535785842,-0.162234325661923,0.0556098615256707,-1.82135512778385,-0.598711543433334,0.0578949248519285,-0.166913138742336,-0.465830992065716,-0.338523980301514,-0.0998509183212196,1.26487049424858,3.52408209634155,-0.480826812117162,-0.250841410640689,-1.78833772981681,0.00524522063678951,0.0666822697311678,0.1509491367118
"314-95-8",0.822211461219408,0.190920039627358,0.39348567203348,-0.0725626785387895,2.03514882743777,-1.71594352771739,-2.80402367012138,-1.58612962285238,0.31355516319709,-3.08661700876366,1.09220269986375,-2.76239815211362,-2.54331527812519,-2.36392057107811,-2.71795689812914,-2.08614424731806,-2.78312135173981,-2.18508176209653,-2.64832342955343,-2.38546878377501,-1.31090724451645,-2.76406445762933,-2.62282379027317,-0.932302567099879,-2.67531143296689,-1.08959668250018,-2.47263911498275,-2.29498672080404,-1.850574691263,-2.95169672190057,-1.5562037223468,-2.84728244128607,-3.03027040073645,-1.24782875239274,-1.91651690362149,0.839200447422287,-1.5972708681751,-1.1364966182382,-1.97445017077111,-2.01834064378622,0.516876205936362,-1.76456085071502,-1.48554871114417,-1.35853504449823,-2.28220883024429,-0.638478822842383,-2.01331634543866,-1.09378877730583,-1.99039386236529,-2.4112323508354,-1.37561689921575,-2.27320792518742,-1.81170357646057,-1.83562814727334,-2.00524726470394,-1.89809519197683,-2.34814344261704,-0.435578142881772,0,-1.56172438763131,-2.55549257095983,-0.140800032796337,-2.38429860547034,-2.87991013035334,-0.667624153890988,-3.28017632807601,-3.75244319534546,-2.85074402791715,0.0249783384338633,-3.19865524156345,-3.6549992780135,-2.53519465044126,-3.85497348170612,0.273899070829338,-0.744659787606057,-3.31397469502433,-1.50817637732122,-2.73457008460658,-1.84671179466714,-2.67573766635032,1.11128861097544,-2.43317381205333,-1.99965101362603,-1.73398219413457,-2.43045349513727,-2.1513480711526,-2.82643208076601,-2.16616705216997,-1.63308320533449,-1.57014844959049,-2.32862684957968,-1.77067215441482,1.25087238016772,-1.67007157276581,-1.22116924804782,-2.21781305880587,-1.62908602217813,0.546140980986108,-3.41422203080175,-2.77073518810974,1.96153855801117,-3.1850098969613,-2.44322299081878,-1.57945866166336,-2.96602464455381,-2.58674837840622,-3.17837661419545,-3.26969207708572,-0.697752328897232,-2.27678708502483,-2.08159860877722,-3.20023279950005
"315-100-8",1.16618245559037,-0.409140671188241,-0.407492091625229,-0.394775560415085,-0.861515095471604,-0.920131942835418,0.00757487115667614,-1.10552210452147,-0.785663131802819,-1.80548739211778,-1.01434402218968,-0.133437601989323,-0.97658538332381,-1.31240819347636,-0.337776889813464,-1.14649122398473,-1.81739535627466,0.124174546439054,-1.44629979479213,-1.16974318200824,-0.614355131052133,-1.19387395129315,-1.92947743134411,-1.77432056371172,-1.16299229063621,-1.51263921793808,-1.26761255320778,-1.09439532465445,-3.05769307942918,-1.43277790765716,-1.20623944204791,-1.22271569006611,-1.42183568678252,-3.75471453184741,-0.938188269011375,-1.20142416087102,-0.846313507108791,-0.998016727090479,-1.82994969979017,-0.282095364158346,-1.18680558127628,-0.778195332919689,-0.813782457192922,-1.33579963057482,-0.643311015487446,-1.30807275891049,-0.0952101781073621,-0.0237068223114657,-1.29899194923328,-0.420730171515217,-3.13978293232583,-0.841055190042166,-1.29795615659212,0.151401456780514,-0.879598318224833,-1.31444993721293,-0.711825118898003,-0.768468550857698,-1.56172438763131,0,-1.1792858147903,-2.21219622291177,-1.40083825025334,-3.27412407845622,-1.58993630866162,-2.76336985607022,-0.0518543363284511,-3.56660308023914,-0.724464163794768,-1.55514847532368,-0.55189272944879,-0.241175806715,-1.44086060133369,-0.143689019982286,-1.25224466503543,-1.07454257527467,-3.45046380344092,-2.06382847311036,-0.999288659486894,0.828258186777319,1.62559090290603,0.791760551481994,1.19942772787428,1.06882531059835,0.413674187074795,0.579763898975721,0.381751912334634,-1.12803542386468,-0.722302052834765,-1.15971444747226,0.355731544792061,-0.672855831282196,-1.44554993063451,-1.45551387203432,0.465349049052805,-1.19675245394643,0.0569522259637439,-1.84613675850194,-1.73401211960082,-1.57819299849821,0.484975132860796,-2.08661107548966,-1.77710185421646,-1.43349699537679,-1.42657626697267,-0.567742705136129,-1.52011509395683,-1.24570793916267,0.327476300343081,-1.52742447113475,-1.34227226629138,-1.4284091989815
"315-20-8",-0.341106135447569,-0.536631417544704,-0.543898299172794,-0.228586396376535,3.58370556331856,-1.78522922323649,-1.41806173619735,-0.342721845812759,-0.607663182640799,-2.16982086366972,2.45113343339966,-1.75694414177736,-1.22888865917484,-0.839011814800013,-1.9466482163116,-0.0301912712882363,-0.6500589434492,-1.3485450584371,-1.47632902742035,-0.374996834672995,0.69847087671785,-0.251575477053488,-2.03632293533115,-0.477025849351574,-0.949701081739981,1.05025536064767,-1.07942494620614,-2.11023741331946,-1.88737583084137,-2.35349137560719,-0.123344545709748,-2.7999666045048,-2.02280928351576,-1.9808150952121,-2.06587858646837,0.140577391825293,-2.62825815246295,-2.24327925366164,-0.760373743336757,-2.5871145786054,0.152862361484301,-1.87199589939946,-0.865108656705237,-0.848760078185028,-0.864218552925963,-0.481220653443306,-0.884554679872034,0.329863519886989,-1.61756085984877,-0.766280921309484,0.282619235128651,-1.27322219295517,-0.749438463573484,0.299098869051206,-0.515356023715725,-0.117416270588745,-1.2343592313059,1.745273535401,-2.55549257095983,-1.1792858147903,0,0.962700860641007,-3.03806278358917,-1.95694668640944,2.65844516479432,-3.0354731437531,-1.99686159335987,-1.46779782230914,2.33232992881116,-2.35378653745471,-2.55370606558724,-0.197811869051263,-2.12398693594723,2.73955333175173,2.57516192126386,-2.23441119589155,0.376311661765766,-1.9974719630121,1.12044184715498,-2.7084140980473,1.61799566231762,-2.73296705820038,-2.35540364275396,-0.522852934457226,-2.07373685034882,-3.12384899157553,-1.69538747441134,-1.89579623682891,-2.23363814110968,0.00639857385010409,-1.75443222875698,-2.44475476561379,4.54476444239468,-2.45411192843067,-2.06640752440691,-0.458381483383317,-2.54178735597077,4.30058955490147,-2.15894586040733,-1.04419890488417,4.56062099045688,-1.86156143654664,-2.36911165966107,-2.05549470402574,-0.579683963725439,-1.64215805703704,-1.40939735867331,-0.48731825521355,0.676691306053695,-3.42618552950937,-1.62153947634156,-1.26676674885409
"315-200-8",1.54132688662634,1.41486781497179,1.30104073753453,1.07571544553486,0.701572069833047,0.671216267840562,-0.0335178728067989,-0.102718610546143,1.38978249771846,-0.026023585874961,0.75082687514436,0.55302042597061,-0.0400663649160903,-1.237585085983,1.02799246139993,-0.835386295876859,1.42739940860118,-1.14141867410785,-1.22929113697148,2.50052944295367,-0.530817756717609,2.2231945174535,0.575573791181433,-0.0896870909741957,2.18769067990349,-0.494454745267002,2.24217311871402,0.0138697309296151,0.383559373954645,0.584013849487604,-0.571969444399095,1.60708921044421,1.23668192577751,-0.0116320677371529,1.68705279740894,-0.851951004069651,1.76901448560576,1.70070803106725,0.371926971264204,2.3624620129907,-0.873699026472355,1.7198623526379,2.00712826774589,1.82105369921949,2.05166352301558,-1.29239665897176,2.64097114268395,2.20495409213456,1.48993127022631,2.07667799899932,-1.48047604676163,1.87742976184585,1.68810583758706,-1.18567015386853,1.78685148269365,1.24210392729373,2.01642941255884,1.93939818910541,-0.140800032796337,-2.21219622291177,0.962700860641007,0,1.36635055457545,-0.554144904035379,-1.79569325558752,-1.01622836954705,-2.21391390678751,-1.92202261696988,-1.51954057271195,0.304631383297583,-1.36964202512979,-1.92818515641325,0.0924854624303973,-0.0625934879076725,-0.851397144003589,0.414061767305796,-1.5332188574478,-0.279407601378697,0.122671770216823,1.85272181903284,1.41420413019312,1.44674251158615,1.70351468257834,0.534858539566635,1.59921846016044,1.47937201935372,0.162954380108573,0.188314297339495,1.02597479659008,-1.28360060173805,0.622568798814153,1.28558362238126,-1.65004711642676,0.944574989990411,1.10644605807146,-1.29287365590844,1.00329900299862,-2.31834331060684,0.317803368584159,-1.393806336416,-1.31663377484462,-1.84994550767834,-0.479845882817509,-0.358284023034722,1.48340507259897,2.80933917477105,-1.81448997251325,-1.81007990973632,0.0757316619358603,0.752992540576928,-0.626401593743548,-1.51529714834997
"315-40-8",0.0986256322411374,-0.327108640606904,-0.29276957067022,-0.279311783716361,4.17731259082569,-1.67574336867305,-1.30785165689954,-0.436995256878167,-0.510160340473962,-2.71459501822658,3.15871865756379,-2.09647201203143,-1.61524253166928,-2.70462505626896,-3.2116283169668,-1.05681507857892,-3.7732947591717,-2.51130220822535,-2.19003855956644,-2.53771942587416,-0.82124541832063,-2.98243643365055,-2.87922251628294,-1.44971065871549,-3.26283301486609,-1.21704539543427,-3.38703608099524,-2.77667504349798,-2.78497300015218,-2.4199508460241,-1.23825234795479,-2.55994917632837,-3.53826143235372,-3.22536265108275,-2.03490372354505,-0.0925978247194056,-2.19800881736478,-2.06402154215945,-1.85554351096498,-1.52750085032062,-0.0928617979248124,-1.39157536204936,-1.50168784167016,-2.8787912504529,-2.14831256108192,-0.785945862329697,-2.05668971625569,-1.35881008399008,-2.76772357079717,-2.50940957836233,-0.201693560543236,-2.46131537720214,-2.36222197848464,-1.16486813516307,-1.51626419781955,-2.49292619219914,-3.7863617268845,1.15970545474342,-2.38429860547034,-1.40083825025334,-3.03806278358917,1.36635055457545,0,-1.5348283091802,2.6431767005613,-2.16968049963332,-2.58581000091026,-1.04840049170761,3.06049488106018,-3.58907644990251,-2.56542104105618,-0.165132106949363,-2.54320797869038,2.5296296909999,2.59032393322027,-3.69908082864987,-0.0461074647570981,-3.40759488281945,-0.00296588564954727,-2.51644766230622,-0.385898290462876,-2.5408272072274,-2.32608630494471,-0.519243437950208,-2.85132940993322,-2.85636726751867,-1.74484280864886,-1.98255825204083,-1.88178240732802,-0.461430725990584,-2.86442259120795,-2.26511918395187,4.2262075326103,-2.29874907490043,-1.73745533219401,-1.60968669691952,-1.9710734026312,4.01854894859561,-2.5685174460935,-1.1668686675949,4.62016513817781,-2.29168544737454,-2.14203576921931,-1.65172319078556,-2.57059833663484,-3.08591315760894,-2.23908230671992,-1.45402016717927,0.395270549379321,-2.71043448652781,-1.46761206570738,-1.91322617068641
"315-65-8",0.368347987719849,-0.417873413956455,0.110819807110003,-0.645569695548335,1.23561857300742,-2.79704976570951,-2.54845225072565,-2.34624673834872,-2.18073208674776,-3.24018307046,0.702651859384799,-2.63508868542367,-2.52743193232125,-2.96949917259392,-2.82905316072251,-2.74557289566936,-2.75428268989503,-2.37357744694546,-3.2365905542954,-1.93707788675835,-1.99652976753999,-2.40189240870903,-3.18556991832385,-2.03106657232923,-1.84063071546233,-1.80320389729783,-1.98582922615568,-2.78393905780432,-2.36565096911484,-2.54435352261216,-2.1652830410151,-1.6187790045379,-1.76058438092165,-1.57711940888343,-1.43589139310674,-0.305893105075086,-1.23474427963017,-1.2604901885642,-2.61019963433542,-0.755336668593291,-0.716038470983426,-1.06581284999813,-1.06980385757331,-1.22485888083797,-1.42058122634071,-1.8985913105899,-1.00595708362366,-0.611197452312474,-1.22409071518848,-1.23729936615352,-2.63554441226823,-1.17009609295289,-1.91301219035008,-2.47643581437848,-1.40367090361392,-1.64884149041177,-1.99787377953345,-0.8495249307462,-2.87991013035334,-3.27412407845622,-1.95694668640944,-0.554144904035379,-1.5348283091802,0,-1.57045644738693,-3.22688970377676,-3.67180959803627,-3.81785202335807,-0.329537301662295,-2.8978848577671,-3.46341236453879,-3.01814118859222,-3.48629399105055,0.259533853121991,-1.43062121344472,-3.37786738086189,-2.44533823283276,-2.76974721860257,-2.18660296636198,-2.61821756235488,-0.236813233521431,-2.69114749172944,-2.19251936371269,-1.33109230326868,-1.98908010097328,-1.22326543338037,-2.45440515907464,-2.14701175277147,-1.65991546399361,-2.10589042635909,-2.06827060807933,-1.32200566504473,0.954948163491419,-1.76823785685163,-0.244254477491094,-2.58789282553383,-1.25264001057611,0.395755724934697,-3.85030919035232,-1.64814559800615,2.11803892334463,-3.31139216976355,-3.06094548454203,-2.0175194483027,-2.32922340227851,-2.0507757461133,-3.65391339482804,-4.17947257442453,-0.871326435006531,-2.34850936294507,-1.84699537055158,-3.4898586117427
"317-100-8",1.72081510676643,2.01371548255595,2.46659523273054,1.87944664711426,0.954865632113345,0.840339910799217,0.221657824367605,0.408847701190972,0.493805244997708,0.718731732623869,0.203733643874008,2.18725513960489,1.22029622717295,-2.52733818451638,1.19050134131086,-2.26478339539447,2.41766449771039,-2.53976094941501,-2.25867732994011,4.14764960098883,-1.66847613790217,3.37653211379437,1.12194214242777,-0.454803502150168,3.91339642759602,-1.59084690634762,4.00824774410736,0.656343949042902,-0.825475305378598,1.7530932535964,-1.46021796479766,3.35704096990458,2.75842761749487,-0.220345302248992,3.28442481640308,-0.774975042952052,3.38829320253623,3.26422841004524,-0.0455295085132007,4.02226901320153,-1.63908163501387,2.81539887057316,3.00942478745154,3.59241896942761,3.13822668139796,-1.76896423198333,4.01366903960454,3.63680573273735,3.24859767630066,3.50568635169949,-0.646132651553834,3.12991772265391,2.37424538948397,-1.07421343720598,3.49516971410882,2.88672134928618,3.13020494576878,-0.27052730790328,-0.667624153890988,-1.58993630866162,2.65844516479432,-1.79569325558752,2.6431767005613,-1.57045644738693,0,-2.21298348906038,-2.20870858078247,-2.4118307243424,-3.21882685378821,0.878974582777227,-1.36895305543779,-2.66607185828137,-0.785063851931529,-0.176610789652316,-3.85421550491336,0.00621333250645454,-1.90655058698294,-0.720837124675636,-1.43269662474781,2.5176738603359,-2.54984017816603,2.01594294486453,1.46715674132201,-2.40777921074401,3.26850509910494,3.32333410097309,-1.22775291195782,-0.67152515212196,1.81720249561748,-2.10005979188321,1.23000199129248,2.14170280264816,-1.87213117694558,2.29734717848497,2.30496808912069,-1.8001066436897,2.94441695123663,-2.60289159901329,-0.126262857253154,-1.98423869427074,-3.03210345951334,-2.10421418941308,-0.0612886133115811,0.400801827684609,2.4750908684738,4.37375904356132,-2.35317525132865,-2.10892762805798,-0.592748412044341,2.20377628256771,-1.5339127027068,-2.17600034408042
"317-40-8",-1.03424288084715,-1.27546129435717,-1.22029256991743,-1.55900792909733,0.821645285716343,-3.31820947442242,-3.18996947664478,-2.82222972525436,-0.779159043258393,-2.91097965401376,-0.318859427110935,-2.46195543990982,-2.30627800762165,-1.55727598359507,-2.10756875229216,-1.90652411913796,-2.1331086791904,-1.49205674548784,-2.16864886482745,-1.61610698866409,-1.03640948934526,-1.70614346827663,-2.84110995536157,-0.972580882784915,-1.42482120963599,-0.464212551123876,-1.77944222579745,-1.48630391364112,-2.04530295252782,-2.41345286278649,-1.21729564736783,-2.36436584134015,-3.03600920043132,-1.65791644457875,-1.1406607322192,0.323239869664896,-1.05838364739578,-0.376347155573689,-1.17862244110045,-0.779171986690266,0.104696205585532,0.027149330596492,0.0596088531640775,-0.300242580143618,-1.14987488531417,-0.947295929250334,-0.369406905007506,0.504987362778291,-0.708489457253961,-1.2090530088503,-1.63797298587774,-0.788939045212792,-0.99794141267975,-2.04757460543898,-0.678521189809329,0.0158987087683639,-1.20359718743281,-0.342506757471223,-3.28017632807601,-2.76336985607022,-3.0354731437531,-1.01622836954705,-2.16968049963332,-3.22688970377676,-2.21298348906038,0,-3.65431333952617,-3.52790877333623,-0.824355938800125,-2.35287880010434,-2.0907340952671,-3.20082276483291,-3.60010897143579,0.0121533256649472,-1.94867682628088,-3.4173399462229,-2.06547854787809,-2.8929460590342,-1.95398000083824,-2.307540377032,1.43182013317606,-1.54020031802189,-1.30663673881268,0.00952990045579283,-1.68765076224163,-0.68790963977491,-1.38155961661129,-0.926410305916915,-1.61002855921607,-0.930059992480168,-0.786144908952861,-1.2721203014726,0.655132656215949,-1.50033512186299,-0.679644897443726,-1.67664921424868,-1.87121189455357,-0.616620949160583,-2.66312689407958,-0.82711972345297,1.69336283232459,-2.85987277563407,-2.78546174090153,-2.10865403196473,-2.22674608396755,-1.39424098316702,-3.5307770486961,-3.94857447350646,-0.326884458727214,-2.35415959706938,-1.57927973033942,-1.96687964742379
"317-60-8",0.646140622460298,0.305696663365646,0.486257812563039,0.0515352276152689,1.22545179065516,-1.00264185940667,-1.34976556489095,-0.911219983763084,0.365261303786647,-1.52326486731829,0.542646716661167,-1.1497890972064,-1.24321451345716,-1.25072353371316,-1.72218547973523,-1.00284279826487,-1.78985184340152,-1.49567152527932,-1.05289458061345,-1.04840351673502,-0.0888569689869927,-1.10099437690011,-2.5158032986776,-0.241933838459148,-1.03819817432495,0.194308942192777,-1.16010946351525,-1.74838185580783,-1.36553135720513,-1.84598243914799,-0.386402704233761,-1.52723183209088,-1.85891046390462,-1.96516486157524,-1.03088987132371,0.94109984333891,-0.959457721896431,-1.01866113476429,-0.506427668215832,-0.566361484055149,0.597950729930836,-0.430985767563857,-0.904946649780382,-1.13705512369676,-0.974137430714483,-0.332184528124775,-0.249285870713046,-0.0692938591815117,-1.52153391987438,-0.849230771189606,-2.82478337568839,-1.02043847598364,-2.07375946689143,-2.00378975353483,-1.06129623191122,-1.4683302024727,-1.46813657148425,-1.20132399132542,-3.75244319534546,-0.0518543363284511,-1.99686159335987,-2.21391390678751,-2.58581000091026,-3.67180959803627,-2.20870858078247,-3.65431333952617,0,-4.22320465982625,-2.66608129042302,-3.40432286843629,-3.28011742845178,-3.21605338110806,-2.32942737918872,-1.26342341187882,-1.09379263639652,-1.72072983083101,-3.16989566380044,-1.92057401280615,-0.569874370795536,-2.60246276938457,0.947619147980487,-1.04974701364382,-1.17465262546032,0.186992370209703,-0.566903879543682,-0.0765284330648138,-0.833459908569216,-0.927075333475483,-0.613130728976534,-1.88974699804053,-0.853763166235319,-0.556714899289919,-0.935346011724454,-0.895437839862104,-0.350244268991101,-1.84495012502334,-0.994100030448969,-1.52289012641785,-1.214499670874,-1.44277686337352,1.35495360774422,-2.72977669019748,-1.38719387043937,-1.24092529481627,-1.9354603434401,-1.76102718193646,-2.21502344313593,-2.49862330296696,-1.15460023478349,-1.69254613715677,-1.16448187471927,-2.24554887845571
"318-100-8",1.0430243675292,1.17088945195877,1.47113907880566,0.78813341878003,0.781140558285862,-0.722665007778097,-0.600626314733862,-0.143204089167937,0.669002727474129,-1.54328647016351,0.852106348611346,0.109524588358149,0.519878312833528,-2.3625257077901,-0.547930862552846,-1.21245064867539,-0.984617872372221,-2.38236279717892,-3.21833322961752,0.130235506434469,-0.438073795475387,-0.178969095379355,-1.96756714807871,-1.21819660465162,-0.505077903522935,-1.35791487297108,-0.292394568050954,-2.08691875672054,-2.44305114991207,-1.35917279401363,-0.426670298066379,-0.423199462407935,-1.07914341553488,-3.04185040100731,-0.341770704479564,0.954003747380088,-0.174663498331945,-0.258257089153391,-1.86993442072935,0.694508571179908,0.000167891436631991,0.0530775756312499,-0.142311720749453,-0.360677482155499,0.269454627335765,-1.20941919029336,1.55572488459934,1.37992034042697,-0.509236198147904,0.582084707102191,-2.13712396175272,0.410136199274227,-0.807131456182862,-2.97350309669992,0.0495731532322408,-1.11602598247426,-0.435035742600171,0.597843709520407,-2.85074402791715,-3.56660308023914,-1.46779782230914,-1.92202261696988,-1.04840049170761,-3.81785202335807,-2.4118307243424,-3.52790877333623,-4.22320465982625,0,-2.64414405756818,-1.33843887240691,-3.84057536781189,-2.53424987704669,-2.0900569886488,-2.09483877241023,-3.16498273949678,-1.44885323143258,-2.51195926730027,-2.71712925531097,-1.76496036762915,0.0381603909664357,-1.90591581868275,-0.0739246501019259,-0.560274905493435,-2.26016782147298,-0.796492447507167,-0.163819501150549,-2.8659434951058,-2.52441677068962,-0.536754072625303,-2.02953812348382,-1.90020678492605,-0.741867904821311,-2.59603972017644,-0.900834757509724,0.202978609200039,-2.80611778636998,-0.567765670269054,-3.19326584209453,-3.26333435460399,-2.13869901187408,-2.54338934343816,-2.94917801251097,-1.38683726401106,-0.301233347095061,-1.43972783266478,0.184162430806473,-3.33371501616706,-3.63461846091353,-2.15501280575827,-1.70507704958501,-1.38958229947687,-2.76443553732637
"318-200-8",1.02586296528559,1.28689623394842,1.21976410615893,0.377429570556335,-0.817738477491816,1.3604741324731,0.962738567803232,0.344668212791307,-0.0918281220916884,0.439470149331967,-0.606379702860304,1.8464805477092,0.945700699204173,-2.46260555428696,0.33513790939678,-2.61171107951943,2.13673018352512,-2.39058330723507,-2.33040807103737,4.28508552785418,-2.22373716059096,3.65553676289317,1.81487243614746,-1.25478320557456,3.84520692267982,-2.106919680011,4.0095542508444,1.23333964294861,0.167352831537306,1.84665026971689,-2.41850679726491,2.9681814435188,3.34999728718425,0.459863004261853,3.03143707171621,-2.16029009606368,3.16497390602523,3.19545372450022,1.12799971767785,3.8990133829162,-1.94139640372531,2.69840260408432,3.26246571390849,3.60014653579238,3.31091569658271,-2.04875023436955,3.7123058711743,3.31861478186365,3.36290662407633,3.29519709104858,-2.50818804168663,2.43360176499061,1.92097360087327,-2.52243602462527,3.28670770202999,2.95389080510864,3.1675320623329,0.000967446431377744,0.0249783384338633,-0.724464163794768,2.33232992881116,-1.51954057271195,3.06049488106018,-0.329537301662295,-3.21882685378821,-0.824355938800125,-2.66608129042302,-2.64414405756818,0,1.34233207822208,-1.36770204309753,-3.4175946307738,-0.0239214869708971,-0.905207015265153,-2.20938807117043,0.172840117185244,-2.02288799107118,-0.899275125025852,-1.8155139432715,1.50696839441799,-1.00932384727545,1.94382436770672,1.66172834028948,-1.31649659693203,3.05675688980024,2.26560518588641,-0.741110013097978,-0.852604454480793,1.74526978608031,-1.95775318137414,0.779550466294527,1.94376008205724,-2.50933376012932,2.46844017381018,1.54323678188585,-1.41972651540638,2.53111755681096,-2.90001126066001,0.326312960297952,-1.88514476976167,-3.22042697867453,-2.13429960492371,-0.71105483780128,-0.494495051261949,2.24307547669014,4.30444144766773,-1.92788452891399,-2.05149953284908,-0.345738011162066,1.62798590962203,-1.59041797556412,-2.04556305023898
